22	-8.85	-4.61	2.75	1	1	35.27	128.22	0.53	44	0.09	3.261997	# tree differs in height |
13	4.74	6.35	5.92	3	2	28.03	47.88	0.22	13	0.04	2.000000	# tree differs in height |
17	1.12	4.45	1.72	2	3	69.53	50.37	0.68	9	0.07	2.367920	# tree differs in height |
7	-3.31	3.78	5.30	3	3	31.24	152.02	0.35	46	0.04	2.015564	# tree differs in height |
19	3.94	-1.76	4.23	1	1	38.68	189.19	0.61	49	0.06	2.301773	# tree differs in height |
18	1.13	-0.63	4.89	3	1	56.12	41.81	0.47	19	0.04	2.066148	# tree differs in height |
6	-0.20	3.90	3.52	1	2	41.61	40.45	0.86	14	0.01	1.997406	# tree differs in height |
7	-4.13	7.52	3.25	1	1	35.33	103.49	0.66	24	0.04	1.998703	# tree differs in height |
11	5.60	1.83	4.08	3	1	53.51	47.91	0.37	40	0.02	2.023346	# tree differs in height |
22	-0.47	-1.85	3.30	2	2	49.43	96.96	0.05	24	0.03	2.126188	# tree differs in height |
25	9.45	6.06	5.81	2	1	18.80	90.66	0.85	55	0.02	1.073898	# 
6	4.75	-6.75	6.48	3	3	55.40	131.91	0.48	51	0.01	1.997406	# tree differs in height |
8	7.72	5.24	3.41	3	1	38.27	160.68	0.74	44	0.09	2.347018	# tree differs in height |
28	-8.19	5.53	5.04	2	2	41.22	156.76	0.51	39	0.02	2.007782	# tree differs in height |
8	-6.83	9.62	1.81	1	1	37.32	103.93	0.55	42	0.03	2.022482	# tree differs in height |
10	-2.34	0.86	5.29	2	2	50.32	52.58	0.97	24	0.05	2.028534	# tree differs in height |
19	-2.26	-8.72	4.15	2	1	66.32	118.78	0.62	19	0.09	2.353500	# tree differs in height |
19	4.36	2.43	4.94	2	3	42.62	92.23	0.12	8	0.06	2.013835	# tree differs in height |
7	4.19	1.17	2.92	1	1	37.45	80.77	0.75	31	0.04	2.004756	# tree differs in height |
28	9.09	7.33	2.95	2	1	60.72	58.12	0.48	35	0.08	4.121435	# tree differs in height |
9	-6.60	-5.09	2.76	2	3	37.94	98.60	0.91	16	0.03	2.000432	# tree differs in height |
6	3.41	-3.57	2.63	1	1	49.81	167.33	0.92	17	0.10	2.018591	# tree differs in height |
26	5.57	-8.05	2.46	1	1	27.54	189.33	0.96	40	0.06	1.413852	# 
26	-9.04	-9.18	5.36	1	3	45.73	185.43	0.04	20	0.03	2.020752	# tree differs in height |
21	0.76	-5.28	2.87	2	1	50.41	163.72	0.35	21	0.06	2.296889	# tree differs in height |
12	-5.18	-5.91	2.84	3	1	54.04	79.17	0.04	55	0.06	2.310717	# tree differs in height |
16	3.30	-9.40	5.32	2	3	35.47	30.09	0.62	23	0.05	2.119274	# tree differs in height |
17	-6.07	-6.83	5.87	2	1	14.24	72.04	0.21	28	0.09	2.161193	# tree differs in height |
26	5.37	-4.10	2.99	1	1	67.31	99.90	0.90	50	0.05	1.472114	# 
29	2.70	1.47	4.48	1	1	12.62	136.61	0.23	18	0.08	2.139585	# tree differs in height |
22	8.40	-0.57	5.91	2	1	33.46	46.17	0.74	55	0.05	2.907087	# tree differs in height |
16	-3.17	-1.70	6.43	1	3	16.05	39.16	0.26	59	0.03	2.057476	# tree differs in height |
20	-7.08	8.60	5.54	1	1	47.76	100.52	0.42	31	0.03	2.026373	# tree differs in height |
19	2.40	3.59	5.19	2	2	27.73	158.52	0.76	9	0.07	2.000000	# tree differs in height |
27	2.71	0.72	4.28	2	1	46.29	55.31	0.16	17	0.05	2.160761	# tree differs in height |
11	-7.85	3.02	4.62	1	3	52.29	130.92	0.60	21	0.07	2.044080	# tree differs in height |
20	7.19	6.69	4.16	1	3	18.17	88.17	0.99	17	0.05	2.060960	# tree differs in height |
16	5.40	-5.85	2.37	2	1	24.89	62.90	0.82	26	0.08	2.535004	# tree differs in height |
19	5.76	-7.23	4.40	3	1	41.50	162.07	0.44	32	0.07	2.710458	# tree differs in height |
19	-1.77	-5.42	1.73	3	3	38.06	103.68	0.46	9	0.02	2.001729	# tree differs in height |
14	8.54	-9.08	6.00	3	3	30.85	96.89	0.07	8	0.07	1.997838	# tree differs in height |
17	-0.44	7.41	4.05	2	3	18.95	172.88	0.73	18	0.04	2.054042	# tree differs in height |
23	-1.76	-0.97	3.65	2	1	48.32	130.75	0.61	48	0.04	2.904494	# tree differs in height |
16	-1.18	2.03	4.28	2	1	12.24	148.90	0.15	41	0.08	2.206137	# tree differs in height |
8	8.90	-2.98	6.64	1	1	49.21	136.91	0.27	46	0.07	2.044531	# tree differs in height |
13	-4.03	-8.58	3.08	1	1	44.29	160.34	0.98	53	0.06	2.308989	# tree differs in height |
15	-4.09	-7.14	1.06	2	2	26.59	119.75	0.17	21	0.02	2.021185	# tree differs in height |
5	-9.99	5.08	6.00	2	3	39.60	77.75	0.58	35	0.07	2.006485	# tree differs in height |
15	-2.58	-4.03	2.04	3	3	61.41	68.65	0.46	17	0.03	2.141375	# tree differs in height |
16	6.04	4.80	5.44	1	1	29.21	48.92	0.48	42	0.05	2.150821	# tree differs in height |
15	-3.65	-9.39	5.63	1	1	41.81	57.59	0.88	53	0.08	2.438634	# tree differs in height |
5	4.05	-9.30	3.57	3	2	10.15	89.33	0.19	28	0.08	2.000865	# tree differs in height |
14	-3.46	-5.24	5.48	3	3	32.98	80.14	0.14	25	0.06	2.129213	# tree differs in height |
5	-9.96	-0.42	3.43	3	1	16.12	35.84	0.15	50	0.08	2.022049	# tree differs in height |
12	0.72	-8.51	5.98	3	1	34.47	65.05	0.84	49	0.05	2.235091	# tree differs in height |
25	-4.24	3.29	2.30	2	1	64.07	141.76	0.67	24	0.08	3.347450	# tree differs in height |
5	-3.76	0.65	5.58	3	2	19.33	95.10	0.27	27	0.02	1.999135	# tree differs in height |
29	7.42	8.22	6.21	3	1	61.81	90.57	0.85	13	0.05	1.004756	# 
8	0.84	-3.82	1.47	1	3	19.81	181.19	0.38	47	0.02	2.017726	# tree differs in height |
15	-2.94	9.60	1.41	1	1	15.75	38.88	0.54	26	0.04	2.044531	# tree differs in height |
25	-0.48	0.82	5.08	3	2	52.85	110.11	0.46	15	0.10	4.627053	# tree differs in height |
15	-0.36	-4.92	1.62	2	1	23.32	159.22	0.31	7	0.09	2.040208	# tree differs in height |
9	-8.47	-7.49	6.36	2	2	24.57	167.28	0.46	36	0.03	2.002594	# tree differs in height |
11	-0.70	8.46	3.81	1	1	67.62	104.09	0.54	8	0.09	2.004323	# tree differs in height |
6	-3.87	-2.15	6.76	2	1	67.01	146.60	0.06	49	0.07	2.026805	# tree differs in height |
8	7.10	8.00	3.65	1	3	13.83	44.15	0.62	31	0.09	2.143475	# tree differs in height |
17	8.14	4.09	2.42	3	1	32.21	82.08	0.94	5	0.09	2.049719	# tree differs in height |
13	9.20	7.45	6.27	3	2	30.77	129.29	0.54	36	0.01	1.997406	# tree differs in height |
24	-0.52	-1.11	6.03	1	2	34.74	158.18	0.82	17	0.07	2.199222	# tree differs in height |
18	-2.70	1.41	5.00	2	2	51.48	117.42	0.15	10	0.05	2.012105	# tree differs in height |
7	-1.46	-0.40	5.55	2	1	17.48	87.11	0.20	55	0.08	2.031993	# tree differs in height |
22	6.54	-5.49	5.23	1	3	41.66	189.54	0.80	21	0.05	2.245895	# tree differs in height |
28	-0.59	0.70	4.30	1	3	65.34	157.09	0.91	8	0.10	1.637607	# 
11	-9.80	-2.09	7.00	3	3	55.34	180.80	0.13	7	0.09	2.000432	# tree differs in height |
10	2.07	2.83	6.69	3	3	10.53	79.80	0.86	6	0.05	1.998271	# tree differs in height |
18	0.14	-3.29	4.97	1	2	49.92	44.95	0.99	58	0.02	2.155143	# tree differs in height |
25	9.97	3.99	4.37	1	1	48.93	46.30	0.87	17	0.06	1.142610	# 
7	0.98	-4.88	2.58	1	2	61.55	145.36	0.29	9	0.04	1.998703	# tree differs in height |
27	2.54	8.91	6.04	2	1	19.14	171.36	0.29	23	0.04	1.998703	# tree differs in height |
22	-3.63	3.82	5.55	2	1	52.65	157.68	0.27	33	0.04	2.238548	# tree differs in height |
9	6.46	1.11	3.46	1	3	22.84	126.91	0.58	36	0.02	1.997838	# tree differs in height |
5	-4.92	3.13	6.73	1	1	29.30	45.46	0.45	29	0.09	2.002594	# tree differs in height |
20	0.10	6.54	5.14	1	3	59.84	42.52	0.43	21	0.08	3.055748	# tree differs in height |
20	8.15	2.84	1.76	1	3	49.04	118.32	0.91	17	0.03	2.003026	# tree differs in height |
28	-0.73	7.48	4.84	2	1	49.70	159.87	0.72	19	0.09	1.004756	# 
12	-2.96	-6.32	4.53	3	3	63.80	153.32	0.03	34	0.07	2.743734	# tree differs in height |
14	-4.59	1.19	6.67	3	1	24.72	161.17	0.14	51	0.06	2.283492	# tree differs in height |
25	5.24	8.96	3.94	3	3	45.78	91.90	0.54	20	0.01	2.015564	# tree differs in height |
6	6.32	9.44	3.68	3	3	69.29	168.81	0.49	44	0.09	2.577355	# tree differs in height |
10	7.70	-2.78	3.00	1	2	68.44	78.23	0.10	33	0.09	2.354365	# tree differs in height |
11	-8.56	-8.28	5.31	1	1	68.38	95.37	0.43	28	0.03	2.003026	# tree differs in height |
12	2.77	9.53	5.82	2	1	54.99	125.53	0.16	58	0.04	2.129646	# tree differs in height |
7	-8.90	2.20	1.10	3	2	37.33	72.58	0.31	32	0.03	2.031993	# tree differs in height |
19	-0.91	9.11	4.11	3	1	19.89	67.29	0.51	43	0.09	4.039326	# tree differs in height |
23	-8.02	3.75	6.68	2	1	51.61	139.79	0.37	15	0.02	2.002162	# tree differs in height |
5	-2.37	0.26	1.28	1	2	10.76	30.49	0.86	51	0.06	2.044963	# tree differs in height |
6	4.41	-3.70	6.89	3	3	24.32	44.53	0.47	16	0.04	1.997838	# tree differs in height |
10	-1.15	4.62	3.18	1	2	61.95	185.19	0.58	45	0.01	2.002594	# tree differs in height |
28	2.45	8.15	2.79	2	2	56.81	90.93	0.98	21	0.02	0.998290	# 
7	1.90	-7.29	6.90	3	1	14.42	186.36	0.03	43	0.09	2.023346	# tree differs in height |
24	-3.44	1.14	4.40	1	3	63.46	115.17	0.92	27	0.01	1.010808	# 
13	5.89	-1.87	4.59	2	2	25.29	73.01	0.30	10	0.08	2.013403	# tree differs in height |
11	5.22	0.73	6.66	2	3	55.58	108.10	0.57	16	0.10	2.058366	# tree differs in height |
12	-1.62	7.81	3.21	1	2	56.21	71.99	0.13	38	0.05	2.147796	# tree differs in height |
17	-7.52	-6.06	2.40	3	1	25.02	98.67	0.97	27	0.07	2.743734	# tree differs in height |
14	-5.49	-3.86	6.18	2	3	18.39	114.77	0.93	27	0.05	2.063554	# tree differs in height |
26	-6.97	-4.01	5.98	2	1	32.89	80.63	0.34	42	0.08	3.493518	# tree differs in height |
12	8.94	-8.76	6.50	3	3	11.10	149.72	0.20	22	0.01	1.997838	# tree differs in height |
8	4.00	2.66	6.71	3	1	13.35	70.83	0.15	34	0.08	2.022914	# tree differs in height |
10	-9.07	-2.94	3.59	2	2	38.82	43.86	0.69	40	0.03	2.077355	# tree differs in height |
10	-9.38	9.80	6.82	3	2	46.20	96.27	0.43	21	0.01	1.998703	# tree differs in height |
14	2.49	1.97	3.64	2	2	33.67	123.41	0.17	23	0.04	2.051881	# tree differs in height |
18	5.43	0.36	1.77	1	1	33.04	171.80	0.44	33	0.10	2.479896	# tree differs in height |
7	-7.56	-4.09	4.10	1	2	28.12	117.92	0.82	29	0.02	1.998703	# tree differs in height |
19	-7.89	8.05	4.42	3	2	22.55	164.19	0.20	8	0.07	2.030264	# tree differs in height |
24	8.22	-7.00	5.63	3	1	62.75	78.07	0.78	20	0.04	2.111927	# tree differs in height |
7	8.37	-8.18	5.85	1	1	18.74	88.52	0.28	58	0.05	2.008214	# tree differs in height |
23	5.16	-6.26	5.70	3	1	23.46	127.20	0.99	40	0.06	1.939067	# 
14	-3.92	5.76	5.51	3	3	34.08	126.63	0.24	13	0.06	2.017294	# tree differs in height |
17	-3.58	-2.91	1.30	3	3	12.11	125.84	0.21	9	0.04	2.049719	# tree differs in height |
12	9.74	4.17	3.16	2	1	34.53	118.60	0.81	48	0.03	2.092048	# tree differs in height |
13	-1.61	4.56	6.92	2	1	29.00	32.82	0.06	32	0.08	2.086863	# tree differs in height |
12	5.09	-4.59	3.71	3	2	46.57	57.49	0.97	19	0.06	2.204840	# tree differs in height |
29	2.15	-6.12	3.22	1	2	64.99	130.99	0.40	11	0.04	2.093345	# tree differs in height |
22	0.05	8.99	5.52	3	1	22.76	136.18	0.40	30	0.04	2.214780	# tree differs in height |
7	-5.23	-6.45	6.55	1	3	36.43	131.57	0.45	27	0.02	1.998271	# tree differs in height |
19	-2.46	9.91	5.45	1	2	64.41	170.11	0.31	9	0.07	2.013403	# tree differs in height |
5	3.35	7.60	6.18	3	1	42.43	124.48	0.27	18	0.08	1.998271	# tree differs in height |
18	7.28	-2.51	5.00	3	1	23.64	186.98	0.49	22	0.05	2.075659	# tree differs in height |
27	-9.84	-8.61	4.01	2	1	34.93	160.80	0.95	10	0.03	1.038478	# 
18	2.61	-3.09	2.89	2	1	25.53	47.01	0.72	40	0.08	3.064823	# tree differs in height |
7	1.43	7.79	2.64	3	3	45.51	183.96	0.79	39	0.07	2.700086	# tree differs in height |
21	4.30	-4.68	4.80	3	1	69.76	162.05	0.50	13	0.03	2.016429	# tree differs in height |
6	3.06	-6.91	6.29	2	2	14.98	94.57	0.52	6	0.02	1.998271	# tree differs in height |
19	6.49	0.90	6.20	2	1	54.80	134.73	0.54	56	0.04	2.484875	# tree differs in height |
8	4.60	-5.61	4.69	2	2	47.29	130.53	0.08	12	0.07	2.001729	# tree differs in height |
10	8.03	9.94	1.66	2	2	55.68	135.16	0.90	20	0.06	2.299049	# tree differs in height |
11	-3.77	-6.41	2.25	3	1	37.77	141.88	0.22	43	0.05	2.261020	# tree differs in height |
8	8.36	-5.15	2.62	2	2	35.07	103.15	0.03	15	0.04	1.999135	# tree differs in height |
24	-2.42	6.78	4.58	1	1	17.41	131.16	0.87	53	0.10	2.165514	# 
24	-2.07	4.82	1.26	2	1	53.30	151.18	0.08	38	0.07	3.591616	# tree differs in height |
7	7.68	-5.11	3.88	2	2	66.80	133.10	0.33	24	0.05	2.007350	# tree differs in height |
18	7.40	0.92	4.68	3	1	20.43	122.18	0.26	14	0.09	2.154710	# tree differs in height |
10	-7.36	-0.86	2.82	1	3	68.64	125.19	0.84	30	0.04	2.066148	# tree differs in height |
8	2.65	8.02	3.70	1	3	37.25	39.57	0.89	39	0.05	2.102420	# tree differs in height |
18	-8.61	0.15	1.01	3	2	66.46	105.88	0.28	7	0.05	2.190661	# tree differs in height |
15	-0.86	-1.63	3.99	1	3	64.28	53.59	0.22	5	0.04	1.998271	# tree differs in height |
19	6.43	5.01	4.46	1	1	23.23	145.99	0.67	17	0.08	2.092048	# tree differs in height |
14	0.11	6.11	6.24	2	1	52.74	154.11	0.91	6	0.09	2.008214	# tree differs in height |
10	-6.64	0.28	3.34	2	3	13.08	84.05	0.87	37	0.04	2.057069	# tree differs in height |
16	8.88	0.60	3.89	3	1	61.11	99.17	0.44	50	0.05	2.504754	# tree differs in height |
18	-4.32	-9.71	3.80	2	1	21.52	146.45	0.40	25	0.06	2.004323	# tree differs in height |
5	6.09	-6.57	6.47	2	3	12.95	71.75	0.08	59	0.10	2.034587	# tree differs in height |
7	6.39	-7.41	1.69	1	3	16.37	45.89	0.93	19	0.04	1.996541	# tree differs in height |
18	-3.85	-5.78	5.76	1	2	39.13	140.38	0.09	34	0.03	2.020743	# tree differs in height |
6	3.02	-1.92	5.34	1	3	15.39	37.65	0.38	6	0.08	1.998703	# tree differs in height |
28	-2.16	-6.07	4.21	2	1	24.55	60.09	0.51	42	0.06	3.493086	# tree differs in height |
8	8.21	-2.71	6.91	2	1	51.31	33.62	0.46	33	0.02	1.996541	# tree differs in height |
14	4.08	-9.64	2.49	3	1	30.14	168.28	0.84	27	0.05	2.216508	# tree differs in height |
14	0.65	-9.34	2.49	2	1	66.20	166.57	0.42	33	0.02	2.051881	# tree differs in height |
19	-5.78	-7.33	2.51	3	1	66.35	62.38	0.92	34	0.07	3.229905	# tree differs in height |
21	8.49	-6.62	4.79	1	1	59.55	176.83	0.37	53	0.09	3.088159	# tree differs in height |
13	-1.06	-7.78	5.74	2	2	26.49	143.65	0.57	46	0.02	2.021185	# tree differs in height |
27	9.33	-6.02	3.84	3	1	18.05	124.29	0.70	19	0.03	2.106788	# tree differs in height |
15	-0.24	-1.72	3.87	2	2	66.15	137.20	0.28	50	0.03	2.388073	# tree differs in height |
14	8.46	6.85	2.91	1	1	20.01	41.53	0.53	21	0.07	2.068280	# tree differs in height |
25	-2.61	-3.55	2.33	2	1	57.52	187.88	0.77	7	0.08	2.004323	# tree differs in height |
11	3.51	-0.88	6.46	1	1	36.85	139.28	0.97	16	0.02	1.999135	# tree differs in height |
9	-7.79	7.20	1.10	2	3	47.96	61.34	0.44	8	0.07	1.999568	# tree differs in height |
5	3.59	3.17	5.87	3	2	10.74	148.11	0.47	55	0.02	1.997838	# tree differs in height |
23	0.78	7.70	1.53	1	1	69.10	89.62	0.61	31	0.10	2.001729	# tree differs in height |
8	-9.78	-6.69	5.60	3	1	47.50	42.69	0.02	18	0.04	1.999568	# tree differs in height |
16	2.28	-5.21	2.09	3	1	25.25	102.39	0.76	26	0.08	2.786949	# tree differs in height |
11	-8.55	5.94	2.98	1	3	51.75	84.94	0.38	10	0.05	1.999568	# tree differs in height |
26	7.99	3.50	5.24	1	2	50.82	180.45	0.24	22	0.06	2.460873	# tree differs in height |
6	5.05	-2.77	4.63	3	2	57.26	119.94	0.04	54	0.07	2.139585	# tree differs in height |
21	-3.38	3.60	1.25	2	1	62.19	98.32	0.93	51	0.02	2.275281	# tree differs in height |
5	-9.54	-9.88	5.71	3	1	59.72	39.41	0.03	26	0.01	1.999568	# tree differs in height |
11	-6.77	4.97	3.31	1	2	19.64	84.57	0.87	18	0.10	2.110679	# tree differs in height |
20	5.77	-8.10	4.65	2	1	57.04	50.35	0.66	20	0.09	2.410112	# tree differs in height |
20	1.99	0.08	4.37	2	2	36.50	77.28	0.43	9	0.07	2.073498	# tree differs in height |
23	9.58	-2.36	6.79	3	2	18.69	32.41	0.87	26	0.03	1.080847	# 
5	9.17	-9.83	5.34	3	3	26.86	107.48	0.62	50	0.08	2.073498	# tree differs in height |
16	0.55	-3.29	6.69	1	2	47.22	187.26	0.67	10	0.06	2.004756	# tree differs in height |
15	-4.30	7.63	1.60	2	1	36.34	62.64	0.89	16	0.01	2.000000	# tree differs in height |
9	-6.45	-3.90	6.21	1	3	56.49	138.04	0.50	36	0.08	2.124460	# tree differs in height |
27	-7.77	-8.81	5.96	3	2	45.24	83.58	0.84	14	0.09	2.222990	# 
26	0.30	6.34	5.38	1	2	37.86	50.80	0.35	25	0.06	2.601556	# tree differs in height |
11	-1.04	-4.31	3.21	2	2	52.98	73.71	0.96	30	0.06	2.233031	# tree differs in height |
17	1.06	8.25	3.68	2	1	58.72	102.14	0.44	9	0.02	1.997406	# tree differs in height |
21	-1.64	-8.31	2.60	2	1	30.97	89.94	0.44	11	0.04	2.031993	# tree differs in height |
13	0.91	-3.05	5.77	1	1	61.02	116.17	0.78	23	0.05	2.022914	# tree differs in height |
24	-7.05	8.13	2.63	1	1	36.14	151.86	0.77	11	0.09	2.004756	# tree differs in height |
13	5.84	3.47	3.09	3	1	20.52	112.37	0.56	54	0.04	2.273120	# tree differs in height |
29	-4.40	-7.85	4.48	3	1	26.64	149.54	0.54	13	0.09	2.496111	# tree differs in height |
22	-1.96	-1.62	6.49	3	1	19.56	95.59	0.75	28	0.03	2.067445	# tree differs in height |
5	9.60	1.50	2.19	2	3	33.31	91.35	0.45	57	0.02	1.999568	# tree differs in height |
6	3.17	8.81	6.32	2	1	59.94	81.93	0.02	40	0.06	2.009511	# tree differs in height |
16	-4.39	-0.18	2.32	3	1	52.16	121.58	0.13	31	0.04	2.245895	# tree differs in height |
29	-7.73	6.03	2.14	1	1	61.64	122.42	0.34	7	0.06	2.005188	# tree differs in height |
29	-2.07	4.63	1.15	1	3	32.75	154.61	0.43	8	0.07	2.003891	# tree differs in height |
9	-3.23	3.26	5.03	1	3	25.87	101.61	0.69	37	0.10	2.313742	# tree differs in height |
6	-1.26	-3.48	3.78	1	3	43.13	148.36	0.20	10	0.06	1.999135	# tree differs in height |
9	2.42	6.93	4.85	1	3	46.23	138.37	0.60	53	0.06	2.328436	# tree differs in height |
14	5.40	-6.84	4.52	1	2	28.58	100.30	0.18	24	0.06	1.999568	# tree differs in height |
8	-0.61	2.28	3.02	2	3	57.49	183.35	0.32	41	0.02	2.004323	# tree differs in height |
28	-2.68	7.29	2.34	2	1	61.46	31.17	0.04	26	0.07	2.673293	# tree differs in height |
7	-2.53	7.03	6.88	2	2	51.71	165.50	0.35	23	0.08	2.015132	# tree differs in height |
23	-8.06	-5.81	5.88	3	2	29.17	47.20	0.47	14	0.04	2.032858	# tree differs in height |
15	1.24	7.99	3.44	2	1	49.16	41.23	0.51	5	0.02	1.997838	# tree differs in height |
14	-3.89	-9.27	4.06	1	3	21.18	174.33	0.05	19	0.05	2.012970	# tree differs in height |
8	-9.63	-5.58	5.66	2	1	45.50	166.81	0.41	38	0.09	2.126621	# tree differs in height |
14	-1.20	0.31	2.87	2	3	14.87	88.99	0.26	28	0.01	1.998271	# tree differs in height |
23	-5.34	5.04	6.65	1	1	27.06	146.79	0.32	54	0.02	2.022482	# tree differs in height |
19	-3.40	-5.69	6.62	2	3	17.73	128.57	0.76	27	0.04	2.051016	# tree differs in height |
6	6.26	-6.74	3.31	2	3	30.47	75.18	0.17	22	0.06	2.002162	# tree differs in height |
25	9.36	5.14	4.49	3	2	56.89	114.32	0.95	15	0.07	2.853068	# 
22	-9.34	-8.37	2.28	1	2	37.53	61.75	0.12	40	0.01	2.068712	# tree differs in height |
10	8.74	-3.96	2.52	3	2	35.62	186.03	0.16	26	0.08	2.583838	# tree differs in height |
25	-9.46	-7.88	1.18	2	1	53.20	47.67	0.08	36	0.01	2.089455	# tree differs in height |
11	-0.42	2.98	6.70	2	3	39.11	172.31	0.87	59	0.06	2.941659	# tree differs in height |
21	4.71	0.54	1.36	2	1	32.64	108.33	0.27	24	0.01	2.025076	# tree differs in height |
17	0.48	-0.31	2.60	2	1	13.48	105.02	0.90	18	0.07	2.149157	# tree differs in height |
8	-4.12	6.01	5.39	3	1	69.29	100.20	0.60	48	0.03	2.022049	# tree differs in height |
18	-4.62	7.30	3.36	3	1	15.84	98.44	0.71	52	0.04	2.439931	# tree differs in height |
22	-0.10	-3.07	6.27	2	3	32.09	123.86	0.54	6	0.07	2.011673	# tree differs in height |
17	-7.59	-3.15	4.25	1	2	20.38	38.60	0.52	13	0.06	2.005620	# tree differs in height |
6	6.10	9.08	6.34	2	2	23.41	160.04	0.59	32	0.02	1.996974	# tree differs in height |
7	-9.48	-0.59	6.29	3	2	29.75	31.36	0.42	50	0.04	2.006053	# tree differs in height |
25	-8.72	8.33	2.80	1	1	19.50	87.93	0.05	9	0.02	1.999135	# tree differs in height |
24	9.82	2.51	2.55	3	2	57.95	173.15	0.59	12	0.03	2.144834	# tree differs in height |
24	-5.70	9.80	6.59	2	1	51.67	110.53	0.64	43	0.05	2.542351	# tree differs in height |
15	0.82	8.28	2.23	3	1	32.70	93.32	0.13	24	0.04	2.065687	# tree differs in height |
15	-4.99	-1.30	6.42	3	1	53.01	128.86	0.81	32	0.04	2.135696	# tree differs in height |
14	-9.45	-4.65	2.26	2	3	38.36	38.46	0.59	44	0.01	2.048854	# tree differs in height |
10	-6.10	-8.63	6.94	2	1	35.93	85.62	0.48	9	0.05	1.999135	# tree differs in height |
6	9.11	-3.44	2.11	3	3	34.31	105.33	0.26	56	0.07	2.655575	# tree differs in height |
16	7.37	6.77	5.72	2	1	21.39	61.95	0.57	26	0.08	2.150821	# tree differs in height |
15	-1.90	-1.66	3.98	2	1	27.20	55.21	0.46	31	0.04	2.065687	# tree differs in height |
12	-8.65	8.41	1.58	3	2	40.47	126.23	0.19	10	0.07	2.000865	# tree differs in height |
25	7.80	3.57	3.62	2	1	37.12	134.11	0.68	37	0.04	2.532844	# tree differs in height |
21	-4.76	-9.44	6.48	1	1	66.42	61.17	0.98	42	0.07	1.402766	# 
6	1.95	-6.66	1.75	2	2	57.45	116.91	0.95	35	0.05	2.115002	# tree differs in height |
21	-9.27	-0.44	1.14	3	3	31.90	45.81	0.76	58	0.08	2.027670	# tree differs in height |
15	-9.71	0.05	5.95	3	3	52.56	64.60	0.88	20	0.06	2.153913	# tree differs in height |
25	-0.82	-0.28	1.34	1	1	15.12	154.83	0.39	15	0.08	2.198358	# tree differs in height |
9	7.21	7.93	1.88	1	2	63.06	138.34	0.37	59	0.02	2.044099	# tree differs in height |
14	7.30	0.66	4.10	1	1	28.65	35.01	0.51	26	0.05	2.037597	# tree differs in height |
22	5.69	1.51	1.71	1	2	22.00	156.06	0.70	26	0.01	2.047990	# tree differs in height |
16	9.87	-5.95	1.84	1	2	18.01	37.94	0.98	5	0.07	2.003026	# tree differs in height |
16	-9.10	8.30	5.46	1	2	54.02	103.42	0.08	13	0.01	1.999135	# tree differs in height |
14	1.59	6.65	3.79	2	3	31.51	135.26	0.54	7	0.06	2.002162	# tree differs in height |
8	6.34	0.47	5.90	1	3	69.95	180.56	0.14	41	0.03	2.000865	# tree differs in height |
5	1.31	-3.93	1.10	2	2	59.40	177.05	0.39	23	0.06	2.069607	# tree differs in height |
6	-4.84	-0.00	1.37	3	3	20.05	151.04	0.15	41	0.01	1.999568	# tree differs in height |
23	5.52	7.53	1.12	1	1	48.44	162.60	0.21	23	0.05	2.306396	# tree differs in height |
23	-6.49	9.01	5.18	3	1	60.06	79.04	0.94	34	0.09	2.651685	# 
5	-8.23	-7.83	4.17	1	2	15.57	121.66	0.02	20	0.06	1.999568	# tree differs in height |
10	7.90	-4.05	6.43	2	3	14.50	51.87	0.69	51	0.05	2.069607	# tree differs in height |
12	-8.39	9.41	1.53	1	2	46.10	168.64	0.53	36	0.04	2.495028	# tree differs in height |
23	0.35	-1.25	5.20	3	2	50.02	181.05	0.93	16	0.06	1.246327	# 
22	-0.38	5.66	5.26	2	2	58.78	129.80	0.75	32	0.05	3.238980	# tree differs in height |
13	2.92	-2.00	1.24	3	1	14.93	69.07	0.93	10	0.03	1.999568	# tree differs in height |
15	0.54	5.32	3.94	3	1	65.46	133.80	0.42	22	0.09	2.425670	# tree differs in height |
16	-9.52	6.47	2.06	2	3	46.85	132.75	0.34	8	0.05	2.000432	# tree differs in height |
10	-3.79	-5.63	6.98	2	1	26.08	35.30	0.86	20	0.08	2.003459	# tree differs in height |
20	-7.70	-0.36	3.24	3	1	45.30	184.70	0.21	50	0.02	2.003891	# tree differs in height |
6	6.81	9.88	3.49	1	1	48.21	150.23	0.68	58	0.07	2.078686	# tree differs in height |
27	7.94	1.91	1.08	3	2	37.64	146.15	0.44	16	0.03	2.005620	# tree differs in height |
13	1.40	6.86	2.54	1	1	16.47	62.47	0.75	45	0.08	2.393258	# tree differs in height |
14	4.61	-8.13	3.47	3	3	19.70	177.45	0.75	32	0.03	2.073930	# tree differs in height |
26	5.64	1.76	6.14	1	1	52.46	34.14	0.62	7	0.07	2.032844	# tree differs in height |
26	-4.73	4.60	5.37	1	1	45.58	33.73	0.42	55	0.01	2.005188	# tree differs in height |
12	-9.08	-9.67	3.48	3	2	15.20	170.24	0.28	6	0.03	1.998271	# tree differs in height |
18	1.74	-7.37	6.63	3	2	43.64	63.39	0.84	9	0.09	2.000000	# tree differs in height |
17	-1.68	0.88	4.49	2	1	53.81	171.43	0.54	6	0.02	1.998271	# tree differs in height |
